DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrSince98,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,DimPortfolioID,BenchmarkDimAccountID,Account,DimBenchmarkID,BenchmarkName,Twr6Month,Twr2Year,Twr4Year,Twr7Year
7165,97158,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.087494,-0.067978,-0.168403,0.028315,0.022972,0.074176,,-0.160281,,4.5121,,99999375254,87874110466,12,79572,IX1F00285408,1650,Janchor Opp Custom BM,-0.125408,-0.000387,0.01202,0.055016
7165,13260,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.087494,-0.067978,-0.168403,0.028315,0.022972,0.074176,,-0.160281,,4.5121,,99999375254,87874110466,12,79572,IX1F00285408,1650,Janchor Opp Custom BM,-0.125408,-0.000387,0.01202,0.055016
7165,13260,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.123247,-0.125069,-0.282258,-0.014616,-0.00879,0.034036,-0.123247,-0.27108,,6.9425,,57353347839,50217217114,12,82332,IX1F00309178,1650,Janchor Opp Custom BM,-0.216345,-0.086083,-0.018855,0.042633
7165,97158,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.123247,-0.125069,-0.282258,-0.014616,-0.00879,0.034036,-0.123247,-0.27108,,6.9425,,57353347839,50217217114,12,82332,IX1F00309178,1650,Janchor Opp Custom BM,-0.216345,-0.086083,-0.018855,0.042633
5925,97218,Janchor,Janchor Opp II,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.123247,-0.125069,-0.282258,-0.014616,-0.00879,0.034036,-0.123247,-0.27108,,6.9425,,57353347839,50217217114,12,82332,IX1F00309178,1650,Janchor Opp Custom BM,-0.216345,-0.086083,-0.018855,0.042633
5925,81335,Janchor,Janchor Opp II,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.123247,-0.125069,-0.282258,-0.014616,-0.00879,0.034036,-0.123247,-0.27108,,6.9425,,57353347839,50217217114,12,82332,IX1F00309178,1650,Janchor Opp Custom BM,-0.216345,-0.086083,-0.018855,0.042633
3822,82595,UTIMCO,Taiwan Semi,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.158356,-0.144749,-0.305269,0.103513,0.080388,0.094951,-0.158356,-0.359287,,6.7459,,9446875850,7925135774,12,78372,IX1F00281838,604,MSCI Taiwan Net Dividend,-0.314178,-0.002392,0.076186,0.110895
3822,89178,UTIMCO,Taiwan Semi,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.158356,-0.144749,-0.305269,0.103513,0.080388,0.094951,-0.158356,-0.359287,,6.7459,,9446875850,7925135774,12,78372,IX1F00281838,604,MSCI Taiwan Net Dividend,-0.314178,-0.002392,0.076186,0.110895
4406,97038,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.127695,-0.13834,-0.287495,-0.01331,-0.012075,0.030273,-0.127695,-0.278604,,6.9425,,57353347839,50217217114,12,82332,IX1F00309178,2070,MSCI AC Asia ex-Japan,-0.215928,-0.097104,-0.018621,0.043688
4406,80255,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.127695,-0.13834,-0.287495,-0.01331,-0.012075,0.030273,-0.127695,-0.278604,,6.9425,,57353347839,50217217114,12,82332,IX1F00309178,2070,MSCI AC Asia ex-Japan,-0.215928,-0.097104,-0.018621,0.043688
20584,77135,Proa Partners,Proa,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.127695,-0.13834,-0.287495,-0.01331,-0.012075,0.030273,-0.127695,-0.278604,,6.9425,,57353347839,50217217114,12,82332,IX1F00309178,2070,MSCI AC Asia ex-Japan,-0.215928,-0.097104,-0.018621,0.043688
20584,110597,Proa Partners,Proa,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.127695,-0.13834,-0.287495,-0.01331,-0.012075,0.030273,-0.127695,-0.278604,,6.9425,,57353347839,50217217114,12,82332,IX1F00309178,2070,MSCI AC Asia ex-Japan,-0.215928,-0.097104,-0.018621,0.043688
1993,110117,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.145443,-0.224376,-0.352907,-0.070557,-0.054207,0.025614,-0.145443,-0.31117,,0.5137,,20766554450,17975987064,12,87726,IX1F00078668,3030,MSCI China,-0.197248,-0.225235,-0.062451,0.019089
1993,75155,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.145443,-0.224376,-0.352907,-0.070557,-0.054207,0.025614,-0.145443,-0.31117,,0.5137,,20766554450,17975987064,12,87726,IX1F00078668,3030,MSCI China,-0.197248,-0.225235,-0.062451,0.019089
2629,82355,CoreView Capital Management,CoreView China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.145443,-0.224376,-0.352907,-0.070557,-0.054207,0.025614,-0.145443,-0.31117,,0.5137,,20766554450,17975987064,12,87726,IX1F00078668,3030,MSCI China,-0.197248,-0.225235,-0.062451,0.019089
2629,88758,CoreView Capital Management,CoreView China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.145443,-0.224376,-0.352907,-0.070557,-0.054207,0.025614,-0.145443,-0.31117,,0.5137,,20766554450,17975987064,12,87726,IX1F00078668,3030,MSCI China,-0.197248,-0.225235,-0.062451,0.019089
3384,713,UTIMCO,Total Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.117232,-0.115724,-0.281141,-0.020667,-0.018069,0.010479,-0.117232,-0.271588,,9.0232,,64720020027,57346595506,12,89951,IX1F00274888,103,EM Policy Blended BM,-0.216972,-0.078197,-0.020541,0.038819
9993,116237,Marshall Wace,Marshall Wace EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.117232,-0.115724,-0.281141,-0.020667,-0.018069,0.010479,-0.117232,-0.271588,,9.0232,,64720020027,57346595506,12,89951,IX1F00274888,3510,MSCI EM,-0.216972,-0.078197,-0.020541,0.038819
9993,81515,Marshall Wace,Marshall Wace EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.117232,-0.115724,-0.281141,-0.020667,-0.018069,0.010479,-0.117232,-0.271588,,9.0232,,64720020027,57346595506,12,89951,IX1F00274888,3510,MSCI EM,-0.216972,-0.078197,-0.020541,0.038819
3984,12480,Acadian,Acadian EM Core,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.117232,-0.115724,-0.281141,-0.020667,-0.018069,0.010479,-0.117232,-0.271588,,9.0232,,64720020027,57346595506,12,89951,IX1F00274888,3510,MSCI EM,-0.216972,-0.078197,-0.020541,0.038819
2310,6352,UTIMCO,Public EM Passive,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.117232,-0.115724,-0.281141,-0.020667,-0.018069,0.010479,-0.117232,-0.271588,,9.0232,,64720020027,57346595506,12,89951,IX1F00274888,3510,MSCI EM,-0.216972,-0.078197,-0.020541,0.038819
6817,116117,Marshall Wace,Marshall Wace US 150-50,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.093116,-0.048139,-0.176032,0.076188,0.086266,0.110189,-0.093116,-0.250752,0.061597,9.7246,,353432000000,319114000000,12,78606,IX1F00053058,664,MSCI United States,-0.208764,0.034767,0.06579,0.106987
6817,81395,Marshall Wace,Marshall Wace US 150-50,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.093116,-0.048139,-0.176032,0.076188,0.086266,0.110189,-0.093116,-0.250752,0.061597,9.7246,,353432000000,319114000000,12,78606,IX1F00053058,664,MSCI United States,-0.208764,0.034767,0.06579,0.106987
761,81215,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.093116,-0.048139,-0.176032,0.076188,0.086266,0.110189,-0.093116,-0.250752,0.061597,9.7246,,353432000000,319114000000,12,78606,IX1F00053058,664,MSCI United States,-0.208764,0.034767,0.06579,0.106987
761,1012,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.093116,-0.048139,-0.176032,0.076188,0.086266,0.110189,-0.093116,-0.250752,0.061597,9.7246,,353432000000,319114000000,12,78606,IX1F00053058,664,MSCI United States,-0.208764,0.034767,0.06579,0.106987
188,5632,UTIMCO,MSCI US Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.093116,-0.048139,-0.176032,0.076188,0.086266,0.110189,-0.093116,-0.250752,0.061597,9.7246,,353432000000,319114000000,12,78606,IX1F00053058,664,MSCI United States,-0.208764,0.034767,0.06579,0.106987
8137,89358,Echo Street,Echo Street New World,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.093116,-0.048139,-0.176032,0.076188,0.086266,0.110189,-0.093116,-0.250752,0.061597,9.7246,,353432000000,319114000000,12,78606,IX1F00053058,664,MSCI United States,-0.208764,0.034767,0.06579,0.106987
8137,82715,Echo Street,Echo Street New World,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.093116,-0.048139,-0.176032,0.076188,0.086266,0.110189,-0.093116,-0.250752,0.061597,9.7246,,353432000000,319114000000,12,78606,IX1F00053058,664,MSCI United States,-0.208764,0.034767,0.06579,0.106987
6345,117137,Echo Street,Echo Street Select Plus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.093116,-0.048139,-0.176032,0.076188,0.086266,0.110189,-0.093116,-0.250752,0.061597,9.7246,,353432000000,319114000000,12,78606,IX1F00053058,664,MSCI United States,-0.208764,0.034767,0.06579,0.106987
6345,82175,Echo Street,Echo Street Select Plus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.093116,-0.048139,-0.176032,0.076188,0.086266,0.110189,-0.093116,-0.250752,0.061597,9.7246,,353432000000,319114000000,12,78606,IX1F00053058,664,MSCI United States,-0.208764,0.034767,0.06579,0.106987
1961,117017,Echo Street,Echo Street Select,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.093116,-0.048139,-0.176032,0.076188,0.086266,0.110189,-0.093116,-0.250752,0.061597,9.7246,,353432000000,319114000000,12,78606,IX1F00053058,664,MSCI United States,-0.208764,0.034767,0.06579,0.106987
1961,82115,Echo Street,Echo Street Select,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.093116,-0.048139,-0.176032,0.076188,0.086266,0.110189,-0.093116,-0.250752,0.061597,9.7246,,353432000000,319114000000,12,78606,IX1F00053058,664,MSCI United States,-0.208764,0.034767,0.06579,0.106987
2026,81935,Two Sigma,Two Sigma US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.092729,-0.044646,-0.176272,0.077002,0.086162,0.113854,-0.092729,-0.246207,0.070999,11.481,,360964000000,356041000000,12,98043,IX1F00003858,2524,Russell 3000,-0.204201,0.042254,0.064842,0.108996
2026,116717,Two Sigma,Two Sigma US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.092729,-0.044646,-0.176272,0.077002,0.086162,0.113854,-0.092729,-0.246207,0.070999,11.481,,360964000000,356041000000,12,98043,IX1F00003858,2524,Russell 3000,-0.204201,0.042254,0.064842,0.108996
22685,115337,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.092099,-0.048827,-0.154721,0.081617,0.092378,0.117028,-0.092099,-0.238673,0.0691,10.2893,,333319000000,301191000000,12,88326,IX1F00079488,2884,S&P 500,-0.201976,0.048287,0.071712,0.11404
22685,80675,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.092099,-0.048827,-0.154721,0.081617,0.092378,0.117028,-0.092099,-0.238673,0.0691,10.2893,,333319000000,301191000000,12,88326,IX1F00079488,2884,S&P 500,-0.201976,0.048287,0.071712,0.11404
10473,117197,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.092099,-0.048827,-0.154721,0.081617,0.092378,0.117028,-0.092099,-0.238673,0.0691,10.2893,,333319000000,301191000000,12,88326,IX1F00079488,2884,S&P 500,-0.201976,0.048287,0.071712,0.11404
10473,82235,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.092099,-0.048827,-0.154721,0.081617,0.092378,0.117028,-0.092099,-0.238673,0.0691,10.2893,,333319000000,301191000000,12,88326,IX1F00079488,2884,S&P 500,-0.201976,0.048287,0.071712,0.11404
8111,89538,BlueSpruce,BlueSpruce Dislocation Fund - CI,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.092099,-0.048827,-0.154721,0.081617,0.092378,0.117028,-0.092099,-0.238673,0.0691,10.2893,,333319000000,301191000000,12,88326,IX1F00079488,2884,S&P 500,-0.201976,0.048287,0.071712,0.11404
8111,82775,BlueSpruce,BlueSpruce Dislocation Fund - CI,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.092099,-0.048827,-0.154721,0.081617,0.092378,0.117028,-0.092099,-0.238673,0.0691,10.2893,,333319000000,301191000000,12,88326,IX1F00079488,2884,S&P 500,-0.201976,0.048287,0.071712,0.11404
3293,117317,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.092099,-0.048827,-0.154721,0.081617,0.092378,0.117028,-0.092099,-0.238673,0.0691,10.2893,,333319000000,301191000000,12,88326,IX1F00079488,2884,S&P 500,-0.201976,0.048287,0.071712,0.11404
3293,82295,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.092099,-0.048827,-0.154721,0.081617,0.092378,0.117028,-0.092099,-0.238673,0.0691,10.2893,,333319000000,301191000000,12,88326,IX1F00079488,2884,S&P 500,-0.201976,0.048287,0.071712,0.11404
18916,101778,UTIMCO,MSCI US Value LC,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.082006,-0.057408,-0.091944,0.04434,0.055071,0.093683,-0.082006,-0.173856,0.057709,11.41,,179906000000,163876000000,12,91508,IX1F00128388,1024,MSCI US Value,-0.16174,0.094737,0.045027,0.085827
3060,5692,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.082006,-0.057408,-0.091944,0.04434,0.055071,0.093683,-0.082006,-0.173856,0.057709,11.41,,179906000000,163876000000,12,91508,IX1F00128388,1024,MSCI US Value,-0.16174,0.094737,0.045027,0.085827
18658,13852,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.09296,-0.061877,-0.196329,0.045571,0.053017,0.081093,-0.09296,-0.254243,0.051783,8.003,,506853000000,457551000000,12,77886,IX1F00052438,1204,MSCI World,-0.213726,0.017494,0.038679,0.079084
16573,116057,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.09296,-0.061877,-0.196329,0.045571,0.053017,0.081093,-0.09296,-0.254243,0.051783,8.003,,506853000000,457551000000,12,77886,IX1F00052438,1204,MSCI World,-0.213726,0.017494,0.038679,0.079084
16573,81275,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.09296,-0.061877,-0.196329,0.045571,0.053017,0.081093,-0.09296,-0.254243,0.051783,8.003,,506853000000,457551000000,12,77886,IX1F00052438,1204,MSCI World,-0.213726,0.017494,0.038679,0.079084
16394,101958,UTIMCO,MSCI EM Reallocation,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.09296,-0.061877,-0.196329,0.045571,0.053017,0.081093,-0.09296,-0.254243,0.051783,8.003,,506853000000,457551000000,12,77886,IX1F00052438,1204,MSCI World,-0.213726,0.017494,0.038679,0.079084
9686,103997,Eminence,Eminence Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.09296,-0.061877,-0.196329,0.045571,0.053017,0.081093,-0.09296,-0.254243,0.051783,8.003,,506853000000,457551000000,12,77886,IX1F00052438,1204,MSCI World,-0.213726,0.017494,0.038679,0.079084
9686,77435,Eminence,Eminence Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.09296,-0.061877,-0.196329,0.045571,0.053017,0.081093,-0.09296,-0.254243,0.051783,8.003,,506853000000,457551000000,12,77886,IX1F00052438,1204,MSCI World,-0.213726,0.017494,0.038679,0.079084
7148,13560,UTIMCO,Internal Factor Basket,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.09296,-0.061877,-0.196329,0.045571,0.053017,0.081093,-0.09296,-0.254243,0.051783,8.003,,506853000000,457551000000,12,77886,IX1F00052438,1204,MSCI World,-0.213726,0.017494,0.038679,0.079084
7148,1312,UTIMCO,Internal Factor Basket,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.09296,-0.061877,-0.196329,0.045571,0.053017,0.081093,-0.09296,-0.254243,0.051783,8.003,,506853000000,457551000000,12,77886,IX1F00052438,1204,MSCI World,-0.213726,0.017494,0.038679,0.079084
4497,91579,Viking,Viking LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.09296,-0.061877,-0.196329,0.045571,0.053017,0.081093,-0.09296,-0.254243,0.051783,8.003,,506853000000,457551000000,12,77886,IX1F00052438,1204,MSCI World,-0.213726,0.017494,0.038679,0.079084
4497,75215,Viking,Viking LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.09296,-0.061877,-0.196329,0.045571,0.053017,0.081093,-0.09296,-0.254243,0.051783,8.003,,506853000000,457551000000,12,77886,IX1F00052438,1204,MSCI World,-0.213726,0.017494,0.038679,0.079084
1738,89058,Generation,Generation Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.09296,-0.061877,-0.196329,0.045571,0.053017,0.081093,-0.09296,-0.254243,0.051783,8.003,,506853000000,457551000000,12,77886,IX1F00052438,1204,MSCI World,-0.213726,0.017494,0.038679,0.079084
1738,82535,Generation,Generation Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.09296,-0.061877,-0.196329,0.045571,0.053017,0.081093,-0.09296,-0.254243,0.051783,8.003,,506853000000,457551000000,12,77886,IX1F00052438,1204,MSCI World,-0.213726,0.017494,0.038679,0.079084
24313,13320,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.095729,-0.068197,-0.206595,0.037468,0.04442,0.072812,-0.095729,-0.256251,0.051046,5.0311,,571573000000,514897000000,12,80172,IX1F00285998,2250,MSCI AC World,-0.214122,0.005524,0.031498,0.074232
24313,952,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.095729,-0.068197,-0.206595,0.037468,0.04442,0.072812,-0.095729,-0.256251,0.051046,5.0311,,571573000000,514897000000,12,80172,IX1F00285998,2250,MSCI AC World,-0.214122,0.005524,0.031498,0.074232
9627,90558,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.095729,-0.068197,-0.206595,0.037468,0.04442,0.072812,-0.095729,-0.256251,0.051046,5.0311,,571573000000,514897000000,12,80172,IX1F00285998,2250,MSCI AC World,-0.214122,0.005524,0.031498,0.074232
9627,80795,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,TRUE,30-09-2022 00:00:00,,-0.095729,-0.068197,-0.206595,0.037468,0.04442,0.072812,-0.095729,-0.256251,0.051046,5.0311,,571573000000,514897000000,12,80172,IX1F00285998,2250,MSCI AC World,-0.214122,0.005524,0.031498,0.074232
