Source,Created_Date,Updated_Date,Execution_ID,Created_By,Updated_By,DimBenchmarkID,DynamoID,BenchmarkName,BenchmarkDescription,Symbol,CurrencyID
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6751,8a46b7f8-bd12-4dda-a374-ebfd10ef0206,Cambridge EM 2018,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6811,c96f1ca4-2f43-4242-8b47-0165b1813fc1,Cambridge EM 2019,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8191,e6f9f438-541c-4ea4-893f-cf55d6890db2,Cambridge IF 2011,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8251,1545b1ee-ef13-4db9-9bf7-1a5565dc99e3,Cambridge IF 2012,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9631,cce1b30f-a942-4175-9442-5e7e769c3989,Cambridge NR 1995,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9691,6094d994-e6f3-468c-b1db-6b81a64c99bc,Cambridge NR 1996,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2186,18c524d0-52e3-4aee-a72e-b909c9a74ac0,Cambridge BO 1991,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2246,97880345-6d35-4ed7-9965-dec97054ba20,Cambridge BO 1992,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,834,d9c742ba-1aa2-4c79-8539-35017d0a9d37,Cambridge VC 1981,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2214,9f9fd4e0-bdde-4fea-a8d3-88ba7065da6f,Cambridge VC 2004,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2274,e17b4146-bbc5-47f2-9ebf-74559cfffe2a,Cambridge VC 2005,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3146,f8b4e954-96bb-45a5-a129-eefd99482ec6,Cambridge BO 2007,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3206,39c54cf4-2e7e-4962-b84e-3dbd2b356db1,Cambridge BO 2008,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1231,6b77cf0e-5d24-4ce6-b2a9-5b03ec553d31,Cambridge PC 1992,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1291,81739143-3dab-4945-b5a9-b3c35fa1a013,Cambridge PC 1993,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4711,50e9ed1d-23b9-4f2f-a955-1e1bc28f5cb4,Cambridge RE 2003,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4771,3ea0f318-2833-4490-80b7-ef48f3a719f3,Cambridge RE 2004,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6151,c79f4ff8-bdd4-4ab2-b68a-72a130560c25,Cambridge EM 2008,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6211,cfc9fca4-5060-4907-87c6-6e5d7e0e32c1,Cambridge EM 2009,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7591,00cd9cc1-28a5-47a9-ba60-b1c6c401900f,Cambridge IF 1998,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7651,3abfab70-8cd5-41dc-91de-c6d57e134e41,Cambridge IF 2002,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9091,99f89972-3221-4fb3-b00b-b6efc9a1a2e6,Cambridge NR 1986,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,10471,4897305d-3080-4891-a40d-2de9ff62d258,Cambridge NR 2009,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,10531,414ae1a7-f982-41fc-933e-5ef2395496ec,Cambridge NR 2010,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2066,47dc8f25-6b7b-48ef-adfd-bf9bbbf61041,Cambridge BO 1989,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2126,1d4bb79f-e8c0-46f0-a23e-033db81ca48a,Cambridge BO 1990,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,654,cbb49979-1c4d-4774-9f96-a5c6670b8001,Cambridge RE 2023,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,714,08f59aca-ca0e-48e6-995a-31bf2884254a,Cambridge RE 9999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2094,9ed47442-1c1b-47aa-ad62-a43051443b0a,Cambridge VC 2002,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2154,4841b573-b2c2-4122-9f9b-40e9680f9157,Cambridge VC 2003,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1111,be9233b6-fba4-4d86-b5b6-e7b933fb3a77,Cambridge PC 1990,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1171,cb2bccdd-0653-4ef6-8a93-65208e9ff720,Cambridge PC 1991,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3570,a6f9d23d-fe54-465f-a532-8d514cbe77ed,MSCI EM - Zephyr,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3271,f7d470a4-fbde-418a-a80a-c48d10128516,Cambridge PC 9999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4591,8c439784-ca97-436b-af84-669e637fab78,Cambridge RE 2001,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4651,d3ff3878-cde6-493e-80e9-c386b1e7f8d3,Cambridge RE 2002,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6031,7aba4f20-7a12-4573-9106-224c70959b77,Cambridge EM 2006,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6091,30ae2fff-6028-4421-93b5-c1527d3adcbe,Cambridge EM 2007,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7471,ded9194f-a72d-455b-9b86-28ecaaab8b52,Cambridge IF 1996,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7531,70aeb7b7-e3aa-4323-a918-2505c302d2b6,Cambridge IF 1997,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8911,58c9b466-142c-4b65-9db0-0390359767a9,Cambridge IF 2023,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8971,1052b96e-bc38-47ed-8ce1-ae949fcd791e,Cambridge IF 9999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,10351,a0bfe7d8-6919-4efe-80a6-5d560a83d6e3,Cambridge NR 2007,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,10411,4e78adc7-e225-4046-838d-7eb85fdfc123,Cambridge NR 2008,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2546,2401575f-0a59-44fd-8ac0-3cf4cbb0bd48,Cambridge BO 1997,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2606,e91d7ebc-ac64-4a48-96b8-dda143a5a3ee,Cambridge BO 1998,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1134,b143fdfc-d6c7-481f-bbad-1edffbdefd95,Cambridge VC 1986,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1194,7d0e8757-61f0-4209-ab46-5c496c12f9da,Cambridge VC 1987,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2574,fe23bc97-a80c-429a-915b-407edbc0d66c,Cambridge VC 2010,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2634,27053bdc-2c39-450d-a6cb-b97b0e51c5ce,Cambridge VC 2011,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3294,4953ac94-671f-4d18-b1ce-2e948f7b1f3a,Cambridge VC 2022,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3354,4a102db2-5d89-452d-bc78-a596ac77a0d9,Cambridge VC 2023,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,151,98d20005-94b4-490e-8ba4-51bb700deed1,Cambridge NR 2015,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,211,323f82fc-4742-475f-b52e-943f871e6121,Cambridge NR 2016,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1591,e5e45baf-5fe3-41e0-a5f4-046be0236909,Cambridge PC 1998,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1651,19dc44c7-ef6b-47a8-9c6e-49869889c12a,Cambridge PC 1999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4050,8f18d4ae-e1a2-4f08-908b-211739f963ef,MSCI Europe (Local),,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3751,8a49b0c4-e4cd-49cc-9436-1975d60f8129,Cambridge RE 1986,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3811,590dd6c3-66cd-4f9f-83a8-f19153afb53d,Cambridge RE 1987,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5071,d249d1a4-f9fd-4e7d-8015-9f46277c51f1,Cambridge RE 2009,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5131,fd13118a-a901-4079-a400-f04f02d1e96b,Cambridge RE 2010,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6511,8fd8ddf1-3681-4e1b-9f69-d03cf9fe610b,Cambridge EM 2014,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6571,89945a1a-0861-4a92-a585-c37ffce8116a,Cambridge EM 2015,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7951,ab2206ce-412d-460a-b0f5-d74efbb5f4f5,Cambridge IF 2007,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8011,1a50e2d9-949d-471a-99f9-87a7f0fda026,Cambridge IF 2008,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9391,ff060664-0f27-4925-b232-e056df421871,Cambridge NR 1991,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9451,aead6262-d339-49ee-aebc-f35fd217eabe,Cambridge NR 1992,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2666,526da87d-156a-40f0-8c46-1dddd35a666f,Cambridge BO 1999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2726,49659215-ceea-4b7c-a036-9dd462305e7c,Cambridge BO 2000,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1254,347bf7db-d378-46dc-ba6e-5b0ba864fb85,Cambridge VC 1988,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1314,44c84f8d-06de-48c2-b92e-f88a6ad8d2cd,Cambridge VC 1989,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2694,89aa989f-cf8c-4fd1-964c-d4f8b53a3bad,Cambridge VC 2012,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2754,7f4713c6-28e4-484c-8d8b-36531977b8c7,Cambridge VC 2013,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2704,6151b0c8-0bc6-4dd0-8aac-755394a5d2ec,Russell Top 200 Index,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3386,2983727c-017c-4e35-a400-e60916e54316,Cambridge BO 2011,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3446,0672cdea-e17b-47a0-b724-6774e4489a58,Cambridge BO 2012,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,271,3e331c25-062e-4eb2-9833-e281c919be82,Cambridge NR 2017,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,331,d88b474b-8089-4ff1-9b8c-0b337111551d,Cambridge NR 2018,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1711,8f49254a-e454-4e30-a393-57955243e150,Cambridge PC 2000,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1771,9e02ef1f-ad24-4cfd-9d1f-6aeae6ae4e72,Cambridge PC 2001,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2551,d89e259e-0e2c-4c92-85fe-9812a27da8c2,Cambridge PC 2014,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2611,e6662019-2ac9-4665-9e15-74708877b958,Cambridge PC 2015,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5191,69e59e2e-724d-4672-bfc5-bb549bfdb839,Cambridge RE 2011,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5251,e5f623e2-72e3-4cd8-9a0e-bb28eb29e659,Cambridge RE 2012,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6631,7695fcd2-3138-4ceb-b215-e106a3051ee4,Cambridge EM 2016,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6691,94fec686-b5c0-42fe-b83f-d2a166206ffb,Cambridge EM 2017,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8071,0e50b4aa-3548-48ee-8b53-b662f84b1530,Cambridge IF 2009,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8131,cf2dac10-fb91-499b-9f7b-d66f02d132ab,Cambridge IF 2010,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9511,c72fed62-04c2-4fef-b2ba-961c8b8a9fea,Cambridge NR 1993,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9571,577dd436-3fdf-441a-ab2e-f4112f555536,Cambridge NR 1994,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2306,3e072a17-a717-43d8-8da8-ef5c37d1430e,Cambridge BO 1993,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2366,6c61458c-644e-43ec-a757-c0b4a345f657,Cambridge BO 1994,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,894,cf0f780a-e7ed-4616-85c2-50a8ffc396d9,Cambridge VC 1982,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,954,dbc9ad14-4e97-4026-bfaf-5fee298f0ca1,Cambridge VC 1983,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2334,00fe386c-b2de-44d1-97b1-26d9d5670bb7,Cambridge VC 2006,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2394,3615c28b-8bef-422c-b2c2-4730ab806216,Cambridge VC 2007,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3266,126c4361-b189-4dd6-a36d-c54205032402,Cambridge BO 2009,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3326,4fdd9ca7-b820-4b58-9126-ee37c4455a0e,Cambridge BO 2010,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1351,f7baff3b-ac3c-460c-a27d-a0b86fd16659,Cambridge PC 1994,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1411,066d406f-c197-4d82-84fa-2c01a4e8e335,Cambridge PC 1995,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4831,f9bec46e-4dd1-4dc0-be57-ad73c587a7f2,Cambridge RE 2005,,,USD
