DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
3396,83846,Silver Point,Silver Point HF,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,7189426,-0.004883,0.023827,0.032164,0.136272,0.0863,0.082175,-0.004883,0.025965,0.078387,,1,7.8387,,36299884.14,36122642.5,1,4,11,28336,0,0,0,0,,12,
3576,85167,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,72188210,-2.50E-05,0.023958,-0.160274,-0.02267,0.027166,0.05015,-2.50E-05,-0.08391,0.078026,,1,7.8029,,362712586.9,362703343,1,4,7,23801,0,0,0,0,,12,
3052,10735,Maverick,Maverick HF - Hedged,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,25927063,-0.004391,0.168039,0.036466,0.850715,0.486077,0.245427,-0.004391,0.041315,0.165777,,1,,,23640031.66,24496402.5,1,4,7,24536,0,0,0,0,,12,
12163,87026,Slate Path,Slate Path HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,46266632,-0.013413,-0.038573,0.022018,0.301926,0.144677,0.12701,-0.013413,0.021125,0.12701,,1,12.701,,235623165.6,232462645.1,1,4,7,24253,0,0,0,0,,12,
4128,7795,Valiant,Valiant,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,42878567,0.012025,-0.06484,-0.241337,0.004926,0.010987,0.015529,0.012025,-0.145625,0.061877,,1,6.1877,,212879629.3,215439607.9,1,4,7,24295,0,0,0,0,,12,
1963,86426,Janchor,Janchor HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,61458677,0.005008,0.038901,-0.099194,0.030088,0.03159,0.084811,0.005008,-0.104908,0.079549,,1,8.0166,,307254985.7,308793745.7,1,4,7,23981,0,0,0,0,,12,
590,82766,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,731829,-0.003782,-0.037585,-0.029019,-0.050828,-0.059035,-0.029766,-0.003782,-0.004479,0.007002,,1,0.7004,,3690968.49,3677010.72,1,4,7,25189,0,0,0,0,,12,
23917,89660,UTIMCO,Total Global Equity,Global Equity,Global Equity,Global Equity,Total Regime,,TRUE,30-09-2022 00:00:00,,-0.04234,-0.04384,-0.12914,0.112772,0.098998,0.098089,-0.04234,-0.158355,0.065984,,,6.5984,,13212640386,12686334897,1,,,126,1,0,1,0,,12,
4445,10672,UTIMCO,Total Public Equity,Public Equity,Public Equity,Global Equity,Total Regime,,TRUE,30-09-2022 00:00:00,5411221443,-0.093989,-0.071307,-0.274648,0.026339,0.035971,0.074552,-0.093989,-0.289218,0.027666,,1,5.6598,,5928257513,5411221443,1,3,,21393,0,1,0,1,,12,
6060,413,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,30-09-2022 00:00:00,,-0.090804,-0.061057,-0.257182,0.036156,0.046175,0.089423,-0.090804,-0.281988,0.058461,,,5.8461,,4360423771,3983114287,1,1,,251,0,1,1,0,20.1,12,
18658,13852,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,1667475274,-0.092766,-0.062508,-0.307443,0.025071,0.049179,0.090812,-0.092766,-0.316311,0.083106,,0,8.3106,,1659972433,1497620786,1,1,3,8898,0,0,1,1,20.1,12,
4124,13672,UTIMCO,Total Non-U.S. Developed Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,30-09-2022 00:00:00,537197587,-0.086909,-0.087778,-0.250387,-0.012787,-0.002353,0.069,-0.086909,-0.264632,0.046088,,0,4.6088,,588235970.6,537197587.1,1,1,2,7288,0,0,1,1,20.1,12,
3384,713,UTIMCO,Total Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,1428107156,-0.102849,-0.099625,-0.327992,-0.008427,0.006325,0.044322,-0.102849,-0.31229,0.070986,,0,7.0986,,1567833741,1428107156,1,2,5,14743,0,1,1,1,7,12,
27877,110477,Squadra,Squadra Brazil,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,35807603,-0.048126,0.146013,-0.146828,-0.080687,0.007519,0.009655,-0.048126,0.027966,0.000944,,1,0.0673,,37617997.76,35807602.53,1,2,5,18054,0,0,0,0,7,12,
20584,110597,Proa Partners,Proa,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,194213,-0.114615,-0.45545,0.118283,-0.03678,-0.149031,-0.053621,-0.114615,0.241544,-0.047771,,1,-4.7771,,185800.87,194212.84,1,2,5,20539,0,0,0,0,7,12,
18973,109937,Dynamo Internacional,Dynamo Brazil,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,43666153,-0.044911,0.055211,-0.239481,-0.047384,-0.011868,0.011522,-0.044911,-0.100605,0.047875,,1,4.7875,,45719475.37,43666152.93,1,2,5,17798,0,0,0,0,7,12,
3689,9951,Prosperity,Russian Prosperity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,0,0,0,-1,-1,-1,-1,0,-1,-1,,1,,,0,0,1,2,5,21208,0,0,0,0,7,12,
18848,10491,Cantillon Capital,Cantillon,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,148468400,-0.106805,-0.078889,-0.241617,0.023743,0.068611,0.088863,-0.106805,-0.299362,0.098287,,1,9.8287,,166221697.7,148468399.9,1,1,3,10821,0,0,0,0,20.1,12,
9686,103997,Eminence,Eminence Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,170149971,-0.099153,-0.026628,-0.281776,0.066625,0.069881,0.117571,-0.099153,-0.317622,0.132862,,1,13.2862,,188877719.2,170149971.4,1,1,3,10676,0,0,0,0,20.1,12,
4497,91579,Viking,Viking LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,244320540,-0.087911,-0.023604,-0.261412,0.059774,0.065993,0.117128,-0.087911,-0.258711,0.118556,,1,11.936,,267869164.8,244320539.8,1,1,3,10148,0,0,0,0,20.1,12,
34957,107177,Indus,Indus Japan LO,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,30-09-2022 00:00:00,72908078,-0.091403,-0.064234,-0.322265,0.022166,0.001758,0.070129,-0.091403,-0.289371,0.06815,,1,6.8613,,80149169.74,72908077.97,1,1,2,8224,0,0,0,0,20.1,12,
8921,110057,Silchester,Silchester IE,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,30-09-2022 00:00:00,221946388,-0.087141,-0.109805,-0.207132,-0.012843,-0.013545,0.05198,-0.087141,-0.20775,0.069055,,1,6.1269,,243133212.1,221946387.5,1,1,2,7667,0,0,0,0,20.1,12,
11674,75807,Deerfield,Deerfield PDIV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,35897437,0,0,-0.023613,0.135426,0.0843,,0,-0.019394,0.056802,,1,5.7649,,180363531,180363531,1,4,11,26789,0,0,0,0,,12,
876,85886,Deerfield,Deerfield PDIII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,10505653,0,0,-0.026135,0.074703,0.070044,,0,0.007901,0.077947,,1,7.8748,,52784732,52784732,1,4,11,27952,0,0,0,0,,12,
25904,87746,Two Creeks,Two Creeks,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,53358414,-0.047738,-0.050235,-0.030959,0.048539,0.085571,,-0.047738,-0.05147,0.055829,,1,5.5829,,281534600.8,268094680.3,1,4,7,24111,0,0,0,0,,12,
15165,75327,Hound,Hound HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,39212140,0.001339,0.005279,-0.158349,0.013653,0.041142,,0.001339,-0.184008,0.018755,,1,1.8755,,196754414.8,197017963.4,1,4,7,24336,0,0,0,0,,12,
12457,87326,Hengistbury,Hengistbury,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,40511757,-0.054092,-0.071449,-0.159281,-0.08743,-0.033522,,-0.054092,-0.13748,0.023182,,1,2.3182,,215187645.7,203547777.1,1,4,7,24318,0,0,0,0,,12,
2578,10015,Junto,Junto,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,92574358,-0.004878,0.004681,0.032868,0.077156,0.079987,,-0.004878,0.003534,0.075292,,1,9.7674,,467412322.8,465131758.4,1,4,7,23457,0,0,0,0,,12,
24184,75687,Farallon,FASS III,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,4851499,-0.0587,-0.146254,-0.157192,-0.008204,0.087513,,-0.0587,-0.145688,0.11432,,1,11.5951,,25896031.55,24375934.5,1,4,11,28595,0,0,0,0,,12,
5116,88166,Farallon,Farallon Overflow,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,17014468,-0.0071,-0.0574,-0.042136,0.082089,0.103186,,-0.0071,-0.022482,0.113301,,1,11.4895,,86099006.84,85487703.89,1,4,11,27511,0,0,0,0,,12,
18598,10072,UTIMCO,Total Private Emerging Markets,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,TRUE,30-09-2022 00:00:00,664448403,-0.002539,-0.037616,-0.230737,0.076457,0.100969,,-0.002539,-0.169707,0.094986,,0,9.4986,,674604509.4,664448403.1,1,5,15,30049,0,1,0,1,27.85,12,
8925,93979,UTIMCO,Total Venture Capital,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,TRUE,30-09-2022 00:00:00,2269667698,0.004995,-0.044516,0.043194,0.394693,0.330773,,0.004995,-0.071025,0.23968,,0,23.968,,2266942823,2269667698,1,5,17,36978,0,1,0,1,27.85,12,
7994,10012,UTIMCO,Total PE Buyouts/Growth,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,TRUE,30-09-2022 00:00:00,2578007006,0.002084,-0.009311,0.136326,0.19611,0.156631,,0.002084,0.066531,0.151877,,0,15.1877,,2563852894,2578007006,1,5,19,53545,0,1,0,1,27.85,12,
4386,93859,UTIMCO,Total Private Credit,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,TRUE,30-09-2022 00:00:00,480278411,-0.003128,-0.029496,0.055578,0.082659,0.08039,,-0.003128,0.027369,0.083078,,0,8.3078,,481678742.6,480278411.1,1,5,16,33632,0,1,0,1,27.85,12,
11528,111077,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,1441316,-0.0269,-0.044367,-0.407178,-0.112171,0.004284,,-0.0269,-0.414816,1.912007,,1,8.4971,,1481158.74,1441316.15,1,2,5,20192,0,0,0,0,7,12,
10294,96798,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,79697751,-0.102076,-0.069396,-0.205546,0.081817,0.030966,,-0.102076,-0.222306,0.05478,,1,5.4774,,88757824.58,79697751.46,1,2,5,16794,0,0,0,0,7,12,
10084,13131,HDFC,HDFC India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,58544074,-0.049982,0.078754,-0.01334,0.130267,0.085168,,-0.049982,-0.003409,0.098537,,1,9.9694,,61624164.5,58544074.48,1,2,5,17368,0,0,0,0,7,12,
7165,97158,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,4323082,-0.074141,-0.074205,-0.094421,-0.008159,0.022798,,-0.074141,-0.095516,0.06034,,1,6.1228,,4669268.63,4323082.44,1,2,5,19788,0,0,0,0,7,12,
4601,102677,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,51994295,-0.178981,-0.142415,-0.419131,0.03101,-0.022541,,-0.178981,-0.390872,0.012602,,1,1.2721,,63328961.5,51994294.54,1,2,5,17552,0,0,0,0,7,12,
4406,97038,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,108783311,-0.064378,-0.037144,-0.474807,0.071564,0.114556,,-0.064378,-0.419342,0.129294,,1,13.1152,,116268417.2,108783310.6,1,2,5,16217,0,0,0,0,7,12,
3472,102677,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,51994295,-0.178981,-0.142415,-0.419131,0.03101,-0.022541,,-0.178981,-0.390872,0.012602,,1,1.2721,,63328961.5,51994294.54,1,2,5,17550,0,0,0,0,7,12,
550,97098,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,124412811,-0.088875,-0.099653,-0.362473,-0.02692,-0.000674,,-0.088875,-0.271271,0.019478,,1,1.9751,,136548520,124412810.6,1,1,1,2477,0,0,0,0,20.1,12,
14164,104837,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,30-09-2022 00:00:00,111022226,-0.101568,-0.096761,-0.22705,0.030428,0.014721,,-0.101568,-0.245978,0.021453,,1,1.6558,,123573341.2,111022226.3,1,1,2,8151,0,0,0,0,20.1,12,
6251,9175,DE Shaw,DE Shaw Alkali IV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,17707136,0.024003,-0.002572,0.028546,0.094415,,,0.024003,-0.010891,0.09352,,1,11.434,,86882757.38,88967953.42,1,4,11,27470,0,0,0,0,,12,
23465,8455,Farallon,Farallon Special Situations I,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,18383282,0.0051,0.024688,0.028842,0.096548,,,0.0051,0.02404,0.092465,,1,9.2464,,91896517.51,92365189.75,1,4,11,27443,0,0,0,0,,12,
7977,8335,Contrarian,Contrarian EM II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,39822815,-0.064444,-0.053161,-0.161634,-0.053398,,,-0.064444,-0.14312,-0.057464,,1,-5.7464,,213868750,200086250,1,4,11,26658,0,0,0,0,,12,
32473,8575,D1 Capital Partners,D1 HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,88745320,-0.018155,-0.006367,-0.177211,0.168251,,,-0.018155,-0.201741,0.163756,,1,16.3756,,454138113.2,445893093.3,1,4,7,23530,0,0,0,0,,12,
22685,115337,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,153716335,-0.102816,-0.058001,-0.262422,0.00277,,,-0.102816,-0.290452,0.047944,,1,4.7944,,171331945.8,153716335.1,1,1,1,2119,0,0,0,0,20.1,12,
7193,115817,Eminence,Eminence US,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,50208723,-0.104751,-0.02918,-0.248044,0.093629,,,-0.104751,-0.305027,0.107009,,1,10.7008,,56083550.68,50208723.41,1,1,1,3542,0,0,0,0,20.1,12,
3060,5692,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,91897437,-0.082005,-0.057408,-0.092857,0.035481,,,-0.082005,-0.173616,0.071459,,1,7.2518,,98110116.4,91897437.3,1,1,1,2918,0,0,0,0,20.1,12,
761,1012,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,222552059,-0.081995,-0.027352,-0.129293,0.07237,,,-0.081995,-0.212272,0.093247,,1,9.3247,,242430010.7,222552059.1,1,1,1,1432,0,0,0,0,20.1,12,
188,5632,UTIMCO,MSCI US Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,0,0,0,-0.999594,-0.919404,,,0,-0.999175,-0.859943,,1,,,0.01,0.01,1,1,1,6743,0,0,0,0,20.1,12,
3659,94280,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,30-09-2022 00:00:00,,-0.083067,-0.062182,-0.2246,-0.081297,,,-0.083067,-0.2246,-0.060395,,1,2.0995,,338269127.8,327104001,1,1,4,14448,0,0,0,0,20.1,12,
27605,1012,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,222552059,-0.081995,-0.027352,-0.129293,0.07237,,,-0.081995,-0.212272,0.093247,,1,9.3247,,242430010.7,222552059.1,1,1,3,10347,0,0,0,0,20.1,12,
24313,952,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,206839961,-0.098625,-0.085016,-0.272284,0.008581,,,-0.098625,-0.328994,0.050025,,1,5.0025,,229471536.8,206839960.7,1,1,3,10430,0,0,0,0,20.1,12,
16573,116057,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,157926700,-0.09118,-0.054431,-0.179585,0.020365,,,-0.09118,-0.206417,0.019555,,1,1.9555,,173771233.9,157926700.3,1,1,3,10772,0,0,0,0,20.1,12,
9627,90558,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,47184899,-0.078952,-0.025193,-0.702319,-0.154938,,,-0.078952,-0.645771,-0.102367,,1,-10.2367,,51229716.33,47184898.94,1,1,3,11392,0,0,0,0,20.1,12,
10236,90498,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,48069328,-0.063667,0.099238,-0.216986,0.056655,,,-0.063667,-0.208315,-0.032427,,1,-3.2427,,51337870.75,48069327.89,1,2,5,17662,0,0,0,0,7,12,
1993,110117,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,132214575,-0.091101,-0.146609,-0.347572,0.039063,,,-0.091101,-0.290435,0.116988,,1,,,145466759.9,132214575,1,2,5,15923,0,0,0,0,7,12,
3969,3413,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,30-09-2022 00:00:00,1282711936,-0.024083,0.0057,-0.127558,0.059152,,,-0.024083,-0.124953,0.055852,,0,5.5852,,1297303905,1282711936,1,4,,21706,0,1,1,0,6.38,12,
6345,117137,Echo Street,Echo Street Select Plus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,12565491,-0.094982,-0.040633,-0.326383,,,,-0.094982,-0.34267,-0.123196,,1,-12.3196,,13884247.5,12565490.64,1,1,1,4916,0,0,0,0,20.1,12,
1961,117017,Echo Street,Echo Street Select,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,50236304,-0.097907,-0.051179,-0.319413,,,,-0.097907,-0.336997,-0.122389,,1,-12.2389,,55688638.97,50236303.66,1,1,1,3540,0,0,0,0,20.1,12,
10718,116597,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,157249513,-0.084933,-0.064091,-0.203181,,,,-0.084933,-0.274589,0.019997,,1,1.9997,,171844894.7,157249512.6,1,1,1,2069,0,0,0,0,20.1,12,
10473,117197,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,2580515,-0.095893,-0.052666,-0.195145,,,,-0.095893,-0.262325,-0.056437,,1,-5.6437,,2854213.83,2580515.37,1,1,1,5824,0,0,0,0,20.1,12,
